level1	level2	level3	Name	gene_family
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.39
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.40
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	Cephalosporin-C deacetylase	EC:3.1.1.41
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	cah, cephalosporin-C deacetylase [EC:3.1.1.41]	K01060
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.42
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.43
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.44
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	Carboxymethylenebutenolidase	EC:3.1.1.45
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	E3.1.1.45, carboxymethylenebutenolidase [EC:3.1.1.45]	K01061
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.46
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	1-alkyl-2-acetylglycerophosphocholine esterase	EC:3.1.1.47
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	PLA2G7, PAFAH, platelet-activating factor acetylhydrolase [EC:3.1.1.47]	K01062
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	ASPG, 60kDa lysophospholipase [EC:3.1.1.5 3.1.1.47 3.5.1.1]	K13278
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	PAFAH1B2_3, platelet-activating factor acetylhydrolase IB subunit beta/gamma [EC:3.1.1.47]	K16795
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.48
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.49
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.50
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.51
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.52
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	Sialate O-acetylesterase	EC:3.1.1.53
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	SIAE, sialate O-acetylesterase [EC:3.1.1.53]	K05970
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K19253
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K24546
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.54
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.55
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	Methylumbelliferyl-acetate deacetylase	EC:3.1.1.56
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	CES2, carboxylesterase 2 [EC:3.1.1.1 3.1.1.84 3.1.1.56]	K03927
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	2-pyrone-4,6-dicarboxylate lactonase	EC:3.1.1.57
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	ligI, 2-pyrone-4,6-dicarboxylate lactonase [EC:3.1.1.57]	K10221
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.58
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	Juvenile-hormone esterase	EC:3.1.1.59
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	JHE, juvenile-hormone esterase [EC:3.1.1.59]	K01063
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.60
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	Protein-glutamate methylesterase	EC:3.1.1.61
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	cheB, two-component system, chemotaxis family, protein-glutamate methylesterase/glutaminase [EC:3.1.1.61 3.5.1.44]	K03412
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	wspF, two-component system, chemotaxis family, response regulator WspF [EC:3.1.1.61]	K13491
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	cheBR, two-component system, chemotaxis family, CheB/CheR fusion protein [EC:2.1.1.80 3.1.1.61]	K13924
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.63
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.64
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K11158
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.65
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K18338
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.66
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.67
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.68
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K24443
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.70
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.71
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	Acetylxylan esterase	EC:3.1.1.72
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	AXE1, acetylxylan esterase [EC:3.1.1.72]	K05972
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	Feruloyl esterase	EC:3.1.1.73
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	FAEB, feruloyl esterase [EC:3.1.1.73]	K09252
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K21016
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	Cutinase	EC:3.1.1.74
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	E3.1.1.74, cutinase [EC:3.1.1.74]	K08095
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	Poly(3-hydroxybutyrate) depolymerase	EC:3.1.1.75
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	phaZ, poly(3-hydroxybutyrate) depolymerase [EC:3.1.1.75]	K05973
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.76
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K22249
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K22250
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	Acyloxyacyl hydrolase	EC:3.1.1.77
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	AOAH, acyloxyacyl hydrolase [EC:3.1.1.77]	K01065
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.78
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K08233
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	Hormone-sensitive lipase	EC:3.1.1.79
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	LIPE, HSL, hormone-sensitive lipase [EC:3.1.1.79]	K07188
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.80
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K21026
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	Quorum-quenching N-acyl-homoserine lactonase	EC:3.1.1.81
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	ahlD, aiiA, attM, blcC, N-acyl homoserine lactone hydrolase [EC:3.1.1.81]	K13075
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.82
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K13544
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	Monoterpene epsilon-lactone hydrolase	EC:3.1.1.83
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	mlhB, chnC, epsilon-lactone hydrolase [EC:3.1.1.83]	K14731
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	Cocaine esterase	EC:3.1.1.84
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	CES2, carboxylesterase 2 [EC:3.1.1.1 3.1.1.84 3.1.1.56]	K03927
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K21017
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	Pimeloyl-[acyl-carrier protein] methyl ester esterase	EC:3.1.1.85
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	bioH, pimeloyl-[acyl-carrier protein] methyl ester esterase [EC:3.1.1.85]	K02170
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	bioG, pimeloyl-[acyl-carrier protein] methyl ester esterase [EC:3.1.1.85]	K09789
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	bioK, pimeloyl-[acyl-carrier protein] methyl ester esterase [EC:3.1.1.85]	K19560
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	bioJ, pimeloyl-[acyl-carrier protein] methyl ester esterase [EC:3.1.1.85]	K19561
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.86
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K15530
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.87
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K21018
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.88
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K20992
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K20993
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	Protein phosphatase methylesterase-1	EC:3.1.1.89
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	PPME1, protein phosphatase methylesterase 1 [EC:3.1.1.89]	K13617
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.90
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K20991
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.91
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K20759
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.92
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K20990
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	Mycophenolic acid acyl-glucuronide esterase	EC:3.1.1.93
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	ABHD10, abhydrolase domain-containing protein 10 [EC:3.1.1.93]	K13702
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.94
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K17648
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	Aclacinomycin methylesterase	EC:3.1.1.95
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	rdmC, aclacinomycin methylesterase [EC:3.1.1.95]	K15957
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	D-aminoacyl-tRNA deacylase	EC:3.1.1.96
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	dtd, DTD1, D-tyrosyl-tRNA(Tyr) deacylase [EC:3.1.-.-]	K07560
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	dtdA, GEK1, D-aminoacyl-tRNA deacylase [EC:3.1.1.96]	K09716
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.97
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	DPH7, RRT2, diphthine methyl ester acylhydrolase [EC:3.1.1.97]	K17868
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.98
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K19882
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.99
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.100
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K21058
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.101
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K21104
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.102
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K21105
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.103
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K22580
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.104
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K23149
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.105
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K22097
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.106
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K23518
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.107
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K23721
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.108
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	fes, enterochelin esterase and related enzymes	K07214
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K23722
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.109
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K23723
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.110
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	xylC, xylonolactonase [EC:3.1.1.-]	K14274
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.111
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K13618
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.112
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K23978
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.113
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.114
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	acmB, methyl acetate hydrolase [EC:3.1.1.-]	K18372
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.115
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K23246
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.116
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	DAGL, sn1-specific diacylglycerol lipase [EC:3.1.1.-]	K13806
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.117
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K25010
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.118
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	DDHD1, phospholipase DDHD1 [EC:3.1.1.-]	K13619
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	EC:3.1.1.-
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	aes, acetyl esterase [EC:3.1.1.-]	K01066
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	drp35, lactonase [EC:3.1.1.-]	K02352
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K02576
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	NDST2, heparan sulfate N-deacetylase/N-sulfotransferase NDST2 [EC:3.1.1.- 2.8.2.-]	K02577
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K02578
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K02579
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	ulaG, L-ascorbate 6-phosphate lactonase [EC:3.1.1.-]	K03476
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	pnbA, para-nitrobenzyl esterase [EC:3.1.1.-]	K03929
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	estA, putative tributyrin esterase [EC:3.1.1.-]	K03930
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	ybaK, ebsC, Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase [EC:3.1.1.-]	K03976
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	ereA_B, erythromycin esterase [EC:3.1.1.-]	K06880
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	K07046, L-fuconolactonase [EC:3.1.1.-]	K07046
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	AARSD1, ALAX, misacylated tRNA(Ala) deacylase [EC:3.1.1.-]	K07050
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	lpxR, lipid A 3-O-deacylase	K09953
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K11157
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	PRDX6, peroxiredoxin 6, 1-Cys peroxiredoxin [EC:1.11.1.7 1.11.1.15 3.1.1.-]	K11188
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	pagL, lipid A 3-O-deacylase [EC:3.1.-.-]	K12976
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K13357
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	CLD1, cardiolipin-specific phospholipase [EC:3.1.1.-]	K13535
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K14349
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K14350
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K14351
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	PCME, prenylcysteine alpha-carboxyl methylesterase [EC:3.1.1.-]	K15889
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K16545
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K16814
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	CSE, caffeoylshikimate esterase [EC:3.1.1.-]	K18368
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	prdX, proX, Ala-tRNA(Pro) deacylase [EC:3.1.1.-]	K19055
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	lipV, lipase [EC:3.1.1.-]	K19311
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K19404
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K19406
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K23004
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K24210
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K24215
Hydrolases	Acting on ester bonds	Carboxylic-ester hydrolases	unknown	K24216
Hydrolases	Acting on ester bonds	Thioester hydrolases	Acetyl-CoA hydrolase	EC:3.1.2.1
Hydrolases	Acting on ester bonds	Thioester hydrolases	E3.1.2.1, ACH1, acetyl-CoA hydrolase [EC:3.1.2.1]	K01067
Hydrolases	Acting on ester bonds	Thioester hydrolases	Palmitoyl-CoA hydrolase	EC:3.1.2.2
Hydrolases	Acting on ester bonds	Thioester hydrolases	BAAT, bile acid-CoA:amino acid N-acyltransferase [EC:2.3.1.65 3.1.2.2]	K00659
Hydrolases	Acting on ester bonds	Thioester hydrolases	ACOT1_2_4, acyl-coenzyme A thioesterase 1/2/4 [EC:3.1.2.2]	K01068
Hydrolases	Acting on ester bonds	Thioester hydrolases	tesA, acyl-CoA thioesterase I [EC:3.1.2.- 3.1.1.5]	K10804
Hydrolases	Acting on ester bonds	Thioester hydrolases	THEM4, CTMP, acyl-coenzyme A thioesterase THEM4 [EC:3.1.2.2]	K16339
Hydrolases	Acting on ester bonds	Thioester hydrolases	unknown	K17360
Hydrolases	Acting on ester bonds	Thioester hydrolases	unknown	K22554
Hydrolases	Acting on ester bonds	Thioester hydrolases	unknown	EC:3.1.2.3
Hydrolases	Acting on ester bonds	Thioester hydrolases	3-hydroxyisobutyryl-CoA hydrolase	EC:3.1.2.4
Hydrolases	Acting on ester bonds	Thioester hydrolases	HIBCH, 3-hydroxyisobutyryl-CoA hydrolase [EC:3.1.2.4]	K05605
