level1	level2	level3	gene_family
Hydrolases	Acting on ester bonds	Endoribonucleases producing 5'-phosphomonoesters	K18213
Hydrolases	Acting on ester bonds	Endoribonucleases producing 5'-phosphomonoesters	EC:3.1.26.6
Hydrolases	Acting on ester bonds	Endoribonucleases producing 5'-phosphomonoesters	EC:3.1.26.7
Hydrolases	Acting on ester bonds	Endoribonucleases producing 5'-phosphomonoesters	EC:3.1.26.8
Hydrolases	Acting on ester bonds	Endoribonucleases producing 5'-phosphomonoesters	K05985
Hydrolases	Acting on ester bonds	Endoribonucleases producing 5'-phosphomonoesters	EC:3.1.26.9
Hydrolases	Acting on ester bonds	Endoribonucleases producing 5'-phosphomonoesters	EC:3.1.26.10
Hydrolases	Acting on ester bonds	Endoribonucleases producing 5'-phosphomonoesters	EC:3.1.26.11
Hydrolases	Acting on ester bonds	Endoribonucleases producing 5'-phosphomonoesters	K00784
Hydrolases	Acting on ester bonds	Endoribonucleases producing 5'-phosphomonoesters	EC:3.1.26.12
Hydrolases	Acting on ester bonds	Endoribonucleases producing 5'-phosphomonoesters	K08300
Hydrolases	Acting on ester bonds	Endoribonucleases producing 5'-phosphomonoesters	EC:3.1.26.13
Hydrolases	Acting on ester bonds	Endoribonucleases producing 5'-phosphomonoesters	K24802
Hydrolases	Acting on ester bonds	Endoribonucleases producing 5'-phosphomonoesters	EC:3.1.26.-
Hydrolases	Acting on ester bonds	Endoribonucleases producing 5'-phosphomonoesters	K08301
Hydrolases	Acting on ester bonds	Endoribonucleases producing 5'-phosphomonoesters	K08852
Hydrolases	Acting on ester bonds	Endoribonucleases producing 5'-phosphomonoesters	K11145
Hydrolases	Acting on ester bonds	Endoribonucleases producing 5'-phosphomonoesters	K11592
Hydrolases	Acting on ester bonds	Endoribonucleases producing 5'-phosphomonoesters	K11715
Hydrolases	Acting on ester bonds	Endoribonucleases producing 5'-phosphomonoesters	K17425
Hydrolases	Acting on ester bonds	Endoribonucleases producing 5'-phosphomonoesters	K21813
Hydrolases	Acting on ester bonds	Endoribonucleases producing 5'-phosphomonoesters	K22469
Hydrolases	Acting on ester bonds	Endoribonucleases producing 3'-phosphomonoesters	EC:3.1.27.7
Hydrolases	Acting on ester bonds	Endoribonucleases producing 3'-phosphomonoesters	EC:3.1.27.8
Hydrolases	Acting on ester bonds	Endoribonucleases producing 3'-phosphomonoesters	EC:3.1.27.-
Hydrolases	Acting on ester bonds	Endoribonucleases producing 3'-phosphomonoesters	K01172
Hydrolases	Acting on ester bonds	Endoribonucleases producing 3'-phosphomonoesters	K10787
Hydrolases	Acting on ester bonds	Endoribonucleases producing 3'-phosphomonoesters	K13148
Hydrolases	Acting on ester bonds	Endoribonucleases producing 3'-phosphomonoesters	K14403
Hydrolases	Acting on ester bonds	Endoribonucleases producing 3'-phosphomonoesters	K16631
Hydrolases	Acting on ester bonds	Endoribonucleases producing 3'-phosphomonoesters	K16632
Hydrolases	Acting on ester bonds	Endoribonucleases producing 3'-phosphomonoesters	K16633
Hydrolases	Acting on ester bonds	Endoribonucleases producing 3'-phosphomonoesters	K16639
Hydrolases	Acting on ester bonds	Endoribonucleases producing 3'-phosphomonoesters	K16640
Hydrolases	Acting on ester bonds	Endoribonucleases producing 3'-phosphomonoesters	K19447
Hydrolases	Acting on ester bonds	Endoribonucleases that are active with either ribo- or deoxyribonucleic acids and produce 5'-phosphomonoesters	EC:3.1.30.1
Hydrolases	Acting on ester bonds	Endoribonucleases that are active with either ribo- or deoxyribonucleic acids and produce 5'-phosphomonoesters	K05986
Hydrolases	Acting on ester bonds	Endoribonucleases that are active with either ribo- or deoxyribonucleic acids and produce 5'-phosphomonoesters	EC:3.1.30.2
Hydrolases	Acting on ester bonds	Endoribonucleases that are active with either ribo- or deoxyribonucleic acids and produce 3'-phosphomonoesters	EC:3.1.31.1
Hydrolases	Acting on ester bonds	Endoribonucleases that are active with either ribo- or deoxyribonucleic acids and produce 3'-phosphomonoesters	K01174
Hydrolases	Acting on ester bonds	Acting on ester bonds	EC:3.1.-.-
Hydrolases	Acting on ester bonds	Acting on ester bonds	K01175
Hydrolases	Acting on ester bonds	Acting on ester bonds	K03698
Hydrolases	Acting on ester bonds	Acting on ester bonds	K06359
Hydrolases	Acting on ester bonds	Acting on ester bonds	K06360
Hydrolases	Acting on ester bonds	Acting on ester bonds	K06361
Hydrolases	Acting on ester bonds	Acting on ester bonds	K06362
Hydrolases	Acting on ester bonds	Acting on ester bonds	K06363
Hydrolases	Acting on ester bonds	Acting on ester bonds	K06364
Hydrolases	Acting on ester bonds	Acting on ester bonds	K06365
Hydrolases	Acting on ester bonds	Acting on ester bonds	K06366
Hydrolases	Acting on ester bonds	Acting on ester bonds	K06367
Hydrolases	Acting on ester bonds	Acting on ester bonds	K06368
Hydrolases	Acting on ester bonds	Acting on ester bonds	K06369
Hydrolases	Acting on ester bonds	Acting on ester bonds	K07012
Hydrolases	Acting on ester bonds	Acting on ester bonds	K07060
Hydrolases	Acting on ester bonds	Acting on ester bonds	K07062
Hydrolases	Acting on ester bonds	Acting on ester bonds	K07171
Hydrolases	Acting on ester bonds	Acting on ester bonds	K07339
Hydrolases	Acting on ester bonds	Acting on ester bonds	K07447
Hydrolases	Acting on ester bonds	Acting on ester bonds	K07458
Hydrolases	Acting on ester bonds	Acting on ester bonds	K07462
Hydrolases	Acting on ester bonds	Acting on ester bonds	K07475
Hydrolases	Acting on ester bonds	Acting on ester bonds	K07503
Hydrolases	Acting on ester bonds	Acting on ester bonds	K09952
Hydrolases	Acting on ester bonds	Acting on ester bonds	K10746
Hydrolases	Acting on ester bonds	Acting on ester bonds	K10848
Hydrolases	Acting on ester bonds	Acting on ester bonds	K10887
Hydrolases	Acting on ester bonds	Acting on ester bonds	K11124
Hydrolases	Acting on ester bonds	Acting on ester bonds	K11750
Hydrolases	Acting on ester bonds	Acting on ester bonds	K12574
Hydrolases	Acting on ester bonds	Acting on ester bonds	K13288
Hydrolases	Acting on ester bonds	Acting on ester bonds	K14570
Hydrolases	Acting on ester bonds	Acting on ester bonds	K14648
Hydrolases	Acting on ester bonds	Acting on ester bonds	K14812
Hydrolases	Acting on ester bonds	Acting on ester bonds	K15338
Hydrolases	Acting on ester bonds	Acting on ester bonds	K15339
Hydrolases	Acting on ester bonds	Acting on ester bonds	K15341
Hydrolases	Acting on ester bonds	Acting on ester bonds	K16898
Hydrolases	Acting on ester bonds	Acting on ester bonds	K16899
Hydrolases	Acting on ester bonds	Acting on ester bonds	K17815
Hydrolases	Acting on ester bonds	Acting on ester bonds	K18327
Hydrolases	Acting on ester bonds	Acting on ester bonds	K18328
Hydrolases	Acting on ester bonds	Acting on ester bonds	K18329
Hydrolases	Acting on ester bonds	Acting on ester bonds	K18340
Hydrolases	Acting on ester bonds	Acting on ester bonds	K18398
Hydrolases	Acting on ester bonds	Acting on ester bonds	K18399
Hydrolases	Acting on ester bonds	Acting on ester bonds	K18416
Hydrolases	Acting on ester bonds	Acting on ester bonds	K18417
Hydrolases	Acting on ester bonds	Acting on ester bonds	K18418
Hydrolases	Acting on ester bonds	Acting on ester bonds	K18668
Hydrolases	Acting on ester bonds	Acting on ester bonds	K18682
Hydrolases	Acting on ester bonds	Acting on ester bonds	K18828
Hydrolases	Acting on ester bonds	Acting on ester bonds	K18841
Hydrolases	Acting on ester bonds	Acting on ester bonds	K19091
Hydrolases	Acting on ester bonds	Acting on ester bonds	K19130
Hydrolases	Acting on ester bonds	Acting on ester bonds	K19155
Hydrolases	Acting on ester bonds	Acting on ester bonds	K19157
Hydrolases	Acting on ester bonds	Acting on ester bonds	K19158
Hydrolases	Acting on ester bonds	Acting on ester bonds	K19160
Hydrolases	Acting on ester bonds	Acting on ester bonds	K19166
Hydrolases	Acting on ester bonds	Acting on ester bonds	K19465
Hydrolases	Acting on ester bonds	Acting on ester bonds	K19686
Hydrolases	Acting on ester bonds	Acting on ester bonds	K19770
Hydrolases	Acting on ester bonds	Acting on ester bonds	K19779
Hydrolases	Acting on ester bonds	Acting on ester bonds	K20773
Hydrolases	Acting on ester bonds	Acting on ester bonds	K21039
Hydrolases	Acting on ester bonds	Acting on ester bonds	K21487
Hydrolases	Acting on ester bonds	Acting on ester bonds	K21489
Hydrolases	Acting on ester bonds	Acting on ester bonds	K21491
Hydrolases	Acting on ester bonds	Acting on ester bonds	K21493
Hydrolases	Acting on ester bonds	Acting on ester bonds	K21496
Hydrolases	Acting on ester bonds	Acting on ester bonds	K21523
Hydrolases	Acting on ester bonds	Acting on ester bonds	K22420
Hydrolases	Acting on ester bonds	Acting on ester bonds	K23222
Hydrolases	Acting on ester bonds	Acting on ester bonds	K23362
Hydrolases	Acting on ester bonds	Acting on ester bonds	K24445
Hydrolases	Acting on ester bonds	Acting on ester bonds	K24459
Hydrolases	Acting on ester bonds	Acting on ester bonds	K25303
Hydrolases	Acting on ester bonds	Acting on ester bonds	K25345
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	EC:3.2.1.1
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K01176
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K05343
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K07405
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	EC:3.2.1.2
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K01177
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	EC:3.2.1.3
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K01178
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K12047
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K21574
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	EC:3.2.1.4
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K01179
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K19357
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K20542
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	EC:3.2.1.6
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K01180
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	EC:3.2.1.7
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K22245
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	EC:3.2.1.8
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K01181
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K13465
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	EC:3.2.1.10
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K01182
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K01203
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	EC:3.2.1.11
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K05988
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	EC:3.2.1.14
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K01183
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K13381
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K20547
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	EC:3.2.1.15
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K01184
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	EC:3.2.1.17
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K01185
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K11331
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K13381
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K13915
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K21509
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	EC:3.2.1.18
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K01186
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K12357
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K19247
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K19392
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K23550
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	EC:3.2.1.20
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K01187
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K12047
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K12316
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K12317
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	EC:3.2.1.21
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K01188
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K05349
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K05350
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	EC:3.2.1.22
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K01189
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K07406
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K07407
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	EC:3.2.1.23
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K01190
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K12111
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K12308
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K12309
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	EC:3.2.1.24
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K01191
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K12311
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K12312
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	EC:3.2.1.25
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K01192
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	EC:3.2.1.26
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K01193
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	EC:3.2.1.28
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K01194
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K22934
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	EC:3.2.1.31
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K01195
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K14756
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	EC:3.2.1.32
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K20845
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	EC:3.2.1.33
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K01196
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	EC:3.2.1.35
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K01197
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K19031
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K22144
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	EC:3.2.1.36
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	EC:3.2.1.37
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K01198
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K15920
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K22268
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	EC:3.2.1.38
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	EC:3.2.1.39
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K01199
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K19891
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K19892
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	K19893
Hydrolases	Glycosylases	Glycosidases, i.e. enzymes that hydrolyse O- and S-glycosyl compounds	EC:3.2.1.40
