Level1	Level2	Level3	Pathway
Degradation/Utilization/Assimilation	Secondary Metabolite Degradation	Nitrogen Containing Secondary Compound Degradation	PWY-7092
Degradation/Utilization/Assimilation	Secondary Metabolite Degradation	Nitrogen Containing Secondary Compound Degradation	PWY-7093
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Fatty Acid Biosynthesis	PWY-7094
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWY-7095
Detoxification	Antibiotic Resistance	unknow	PWY-7096
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Vanillin Degradation	PWY-7097
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Vanillin Degradation	PWY-7098
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY-7100
Biosynthesis	Secondary Metabolite Biosynthesis	Hormone Biosynthesis	PWY-7101
Degradation/Utilization/Assimilation	Secondary Metabolite Degradation	Terpenoid Degradation	PWY-7102
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	PWY-7104
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenophenolic Biosynthesis	PWY-7105
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY-7106
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY-7108
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY-7109
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY-7110
Generation of Precursor Metabolites and Energy	Fermentation	Fermentation of Pyruvate	PWY-7111
Detoxification	Detoxification	unknow	PWY-7112
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Phenolic Compound Degradation	PWY-7113
Biosynthesis	Secondary Metabolite Biosynthesis	Aroma Compound Biosynthesis	PWY-7114
Generation of Precursor Metabolites and Energy	Photosynthesis	unknow	PWY-7115
Generation of Precursor Metabolites and Energy	Photosynthesis	unknow	PWY-7117
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Polysaccharide Degradation	PWY-7118
Degradation/Utilization/Assimilation	Fatty Acid and Lipid Degradation	Ceramide and Sphingolipid Recycling and Degradation	PWY-7119
Biosynthesis	Cell Structure Biosynthesis	Plant Cell Structures	PWY-7120
Biosynthesis	Secondary Metabolite Biosynthesis	Hormone Biosynthesis	PWY-7124
Biosynthesis	Secondary Metabolite Biosynthesis	Hormone Biosynthesis	PWY-7126
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	PWY-7127
Degradation/Utilization/Assimilation	Degradation/Utilization/Assimilation - Other	Nicotine Degradation	PWY-7128
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-7129
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Sugar Degradation	PWY-7130
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	PWY-7131
Degradation/Utilization/Assimilation	Secondary Metabolite Degradation	Flavonoid Degradation	PWY-7133
Degradation/Utilization/Assimilation	Secondary Metabolite Degradation	Flavonoid Degradation	PWY-7134
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWY-7135
Degradation/Utilization/Assimilation	Secondary Metabolite Degradation	Terpenoid Degradation	PWY-7136
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-7137
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWY-7138
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-7139
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-7140
Biosynthesis	Secondary Metabolite Biosynthesis	Aroma Compound Biosynthesis	PWY-7141
Detoxification	Cyanide Detoxification	unknow	PWY-7142
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-7143
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-7145
Biosynthesis	Other Biosynthesis	8-Amino-7-oxononanoate Biosynthesis	PWY-7147
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-7149
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-7150
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-7151
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Fatty Acid Biosynthesis	PWY-7152
Biosynthesis	Secondary Metabolite Biosynthesis	unknow	PWY-7153
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Sterol Biosynthesis	PWY-7154
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Sterol Biosynthesis	PWY-7155
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Sterol Biosynthesis	PWY-7156
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-7157
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	PWY-7158
Biosynthesis	Tetrapyrrole Biosynthesis	Porphyrin Compound Biosynthesis	PWY-7159
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-7160
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-7161
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-7163
Degradation/Utilization/Assimilation	Cofactor, Prosthetic Group, Electron Carrier Degradation	Tetrapyrrole Degradation	PWY-7164
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Enzyme Cofactor Biosynthesis	PWY-7165
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-7166
Degradation/Utilization/Assimilation	Amine and Polyamine Degradation	Choline Degradation	PWY-7167
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-7168
Biosynthesis	Secondary Metabolite Biosynthesis	Xanthone Biosynthesis	PWY-7169
Biosynthesis	Tetrapyrrole Biosynthesis	Porphyrin Compound Biosynthesis	PWY-7170
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-7171
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-7172
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-7173
Biosynthesis	Amino Acid Biosynthesis	Proteinogenic Amino Acid Biosynthesis	PWY-7174
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-7175
Biosynthesis	Nucleoside and Nucleotide Biosynthesis	Pyrimidine Nucleotide Biosynthesis	PWY-7176
Degradation/Utilization/Assimilation	Nucleoside and Nucleotide Degradation	UTP and CTP Dephosphorylation	PWY-7177
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Sugar Degradation	PWY-7178
Degradation/Utilization/Assimilation	Nucleoside and Nucleotide Degradation	adenosine	PWY-7179
Degradation/Utilization/Assimilation	Nucleoside and Nucleotide Degradation	adenosine	PWY-7179-1
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Sugar Degradation	PWY-7180
Degradation/Utilization/Assimilation	Nucleoside and Nucleotide Degradation	Pyrimidine Deoxyribonucleoside Degradation	PWY-7181
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-7182
Biosynthesis	Nucleoside and Nucleotide Biosynthesis	Pyrimidine Nucleotide Biosynthesis	PWY-7183
Biosynthesis	Nucleoside and Nucleotide Biosynthesis	2\'-Deoxyribonucleotide Biosynthesis	PWY-7184
Degradation/Utilization/Assimilation	Nucleoside and Nucleotide Degradation	UTP and CTP Dephosphorylation	PWY-7185
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-7186
Biosynthesis	Nucleoside and Nucleotide Biosynthesis	2\'-Deoxyribonucleotide Biosynthesis	PWY-7187
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-7188
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-7189
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-7191
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-7192
Biosynthesis	Nucleoside and Nucleotide Biosynthesis	Pyrimidine Nucleotide Biosynthesis	PWY-7193
Biosynthesis	Nucleoside and Nucleotide Biosynthesis	Pyrimidine Nucleotide Biosynthesis	PWY-7194
Biosynthesis	Nucleoside and Nucleotide Biosynthesis	Pyrimidine Nucleotide Biosynthesis	PWY-7195
Biosynthesis	Nucleoside and Nucleotide Biosynthesis	Pyrimidine Nucleotide Biosynthesis	PWY-7196
Biosynthesis	Nucleoside and Nucleotide Biosynthesis	Pyrimidine Nucleotide Biosynthesis	PWY-7197
Biosynthesis	Nucleoside and Nucleotide Biosynthesis	2\'-Deoxyribonucleotide Biosynthesis	PWY-7198
Biosynthesis	Nucleoside and Nucleotide Biosynthesis	Pyrimidine Nucleotide Biosynthesis	PWY-7199
Biosynthesis	Nucleoside and Nucleotide Biosynthesis	Pyrimidine Nucleotide Biosynthesis	PWY-7200
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Enzyme Cofactor Biosynthesis	PWY-7204
Biosynthesis	Nucleoside and Nucleotide Biosynthesis	Pyrimidine Nucleotide Biosynthesis	PWY-7205
Degradation/Utilization/Assimilation	Nucleoside and Nucleotide Degradation	Pyrimidine Deoxyribonucleoside Degradation	PWY-7206
Biosynthesis	Nucleoside and Nucleotide Biosynthesis	Pyrimidine Nucleotide Biosynthesis	PWY-7208
Degradation/Utilization/Assimilation	Nucleoside and Nucleotide Degradation	Pyrimidine Nucleobase Degradation	PWY-7209
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	unknow	PWY-721
Biosynthesis	Nucleoside and Nucleotide Biosynthesis	Pyrimidine Nucleotide Biosynthesis	PWY-7210
Biosynthesis	Nucleoside and Nucleotide Biosynthesis	2\'-Deoxyribonucleotide Biosynthesis	PWY-7211
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-7212
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-7213
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Phenolic Compound Degradation	PWY-7214
Biosynthesis	Storage Compound Biosynthesis	unknow	PWY-7216
Biosynthesis	Storage Compound Biosynthesis	Superpathways	PWY-7218
Biosynthesis	Nucleoside and Nucleotide Biosynthesis	Purine Nucleotide Biosynthesis	PWY-7219
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Nicotinate Degradation	PWY-722
Biosynthesis	Nucleoside and Nucleotide Biosynthesis	2\'-Deoxyribonucleotide Biosynthesis	PWY-7220
Biosynthesis	Nucleoside and Nucleotide Biosynthesis	Purine Nucleotide Biosynthesis	PWY-7221
Biosynthesis	Nucleoside and Nucleotide Biosynthesis	2\'-Deoxyribonucleotide Biosynthesis	PWY-7222
Biosynthesis	Nucleoside and Nucleotide Biosynthesis	Purine Nucleotide Biosynthesis	PWY-7224
Biosynthesis	Nucleoside and Nucleotide Biosynthesis	2\'-Deoxyribonucleotide Biosynthesis	PWY-7226
Biosynthesis	Nucleoside and Nucleotide Biosynthesis	2\'-Deoxyribonucleotide Biosynthesis	PWY-7227
Biosynthesis	Nucleoside and Nucleotide Biosynthesis	Purine Nucleotide Biosynthesis	PWY-7228
Biosynthesis	Nucleoside and Nucleotide Biosynthesis	Purine Nucleotide Biosynthesis	PWY-7229
Degradation/Utilization/Assimilation	Degradation/Utilization/Assimilation - Other	unknow	PWY-723
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY-7230
Biosynthesis	Secondary Metabolite Biosynthesis	Hormone Biosynthesis	PWY-7232
Biosynthesis	Nucleoside and Nucleotide Biosynthesis	Purine Nucleotide Biosynthesis	PWY-7234
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY-7235
Biosynthesis	Secondary Metabolite Biosynthesis	unknow	PWY-7236
Degradation/Utilization/Assimilation	Secondary Metabolite Degradation	Sugar Derivative Degradation	PWY-7237
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	PWY-7238
Biosynthesis	Amino Acid Biosynthesis	Superpathways	PWY-724
Degradation/Utilization/Assimilation	Secondary Metabolite Degradation	Sugar Derivative Degradation	PWY-7241
Degradation/Utilization/Assimilation	Carboxylate Degradation	Sugar Acid Degradation	PWY-7242
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY-7245
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Polysaccharide Degradation	PWY-7246
Degradation/Utilization/Assimilation	Carboxylate Degradation	Sugar Acid Degradation	PWY-7247
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Polysaccharide Degradation	PWY-7248
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Enzyme Cofactor Biosynthesis	PWY-7250
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-7251
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-7252
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-7253
Generation of Precursor Metabolites and Energy	TCA cycle	unknow	PWY-7254
Biosynthesis	Secondary Metabolite Biosynthesis	Ergothioneine Biosynthesis	PWY-7255
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-7256
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-7259
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-7260
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-7261
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-7262
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWY-7265
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-7267
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY-7268
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY-7269
Biosynthesis	Amino Acid Biosynthesis	Proteinogenic Amino Acid Biosynthesis	PWY-7270
Biosynthesis	Amino Acid Biosynthesis	Other Amino Acid Biosynthesis	PWY-7274
Biosynthesis	Amino Acid Biosynthesis	Other Amino Acid Biosynthesis	PWY-7275
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Sphingolipid Biosynthesis	PWY-7277
Generation of Precursor Metabolites and Energy	Electron Transfer Chains	unknown	PWY-7279
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-7280
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Enzyme Cofactor Biosynthesis	PWY-7282
Macromolecule Modification	Nucleic Acid Processing	Superpathways	PWY-7283
Macromolecule Modification	Nucleic Acid Processing	unknow	PWY-7285
Macromolecule Modification	Nucleic Acid Processing	unknow	PWY-7286
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY-7287
Degradation/Utilization/Assimilation	Fatty Acid and Lipid Degradation	Fatty Acid Degradation	PWY-7288
Biosynthesis	Amino Acid Biosynthesis	Proteinogenic Amino Acid Biosynthesis	PWY-7289
Biosynthesis	Cell Structure Biosynthesis	Glycan Biosynthesis	PWY-7290
Degradation/Utilization/Assimilation	Fatty Acid and Lipid Degradation	Fatty Acid Degradation	PWY-7291
Degradation/Utilization/Assimilation	Fatty Acid and Lipid Degradation	Fatty Acid Degradation	PWY-7292
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Sugar Degradation	PWY-7294
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Sugar Degradation	PWY-7295
Biosynthesis	Amine and Polyamine Biosynthesis	unknow	PWY-7297
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-7298
Biosynthesis	Secondary Metabolite Biosynthesis	Hormone Biosynthesis	PWY-7299
Biosynthesis	Secondary Metabolite Biosynthesis	Hormone Biosynthesis	PWY-7300
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	PWY-7301
Biosynthesis	Aromatic Compound Biosynthesis	unknow	PWY-7303
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-7304
Biosynthesis	Secondary Metabolite Biosynthesis	Hormone Biosynthesis	PWY-7305
Biosynthesis	Secondary Metabolite Biosynthesis	Hormone Biosynthesis	PWY-7306
Degradation/Utilization/Assimilation	Fatty Acid and Lipid Degradation	Fatty Acid Degradation	PWY-7307
Degradation/Utilization/Assimilation	Degradation/Utilization/Assimilation - Other	Acrylonitrile Degradation	PWY-7308
Degradation/Utilization/Assimilation	Degradation/Utilization/Assimilation - Other	Acrylonitrile Degradation	PWY-7309
Degradation/Utilization/Assimilation	Carboxylate Degradation	unknow	PWY-7310
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	PWY-7312
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	PWY-7315
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	PWY-7316
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	PWY-7317
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	PWY-7318
Activation/Inactivation/Interconversion	Activation	Inactivation	PWY-7321
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	PWY-7323
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-7325
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	PWY-7328
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	PWY-7330
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	PWY-7331
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	PWY-7332
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	PWY-7333
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	PWY-7334
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	PWY-7335
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	PWY-7336
Degradation/Utilization/Assimilation	Fatty Acid and Lipid Degradation	Fatty Acid Degradation	PWY-7337
Degradation/Utilization/Assimilation	Fatty Acid and Lipid Degradation	Fatty Acid Degradation	PWY-7338
Degradation/Utilization/Assimilation	Fatty Acid and Lipid Degradation	Fatty Acid Degradation	PWY-7339
Degradation/Utilization/Assimilation	Fatty Acid and Lipid Degradation	Fatty Acid Degradation	PWY-7340
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWY-7341
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWY-7342
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	PWY-7343
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	PWY-7344
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Sugar Degradation	PWY-7345
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	PWY-7346
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	PWY-7347
Biosynthesis	Secondary Metabolite Biosynthesis	Fatty Acid Derivative Biosynthesis	PWY-735
Generation of Precursor Metabolites and Energy	Fermentation	Fermentation of Pyruvate	PWY-7351
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY-7352
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY-7354
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY-7355
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Enzyme Cofactor Biosynthesis	PWY-7356
